"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20160101 ~ 20161231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 양양군"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 양양군 강현면 주청리","9*","다가구","8m미만","394.44","330","201608","1~10","21,000","1997","주청1길"
"강원도 양양군 강현면 주청리","9*","단독","8m미만","75.24","161","201605","11~20","5,000","1993","주청1길"
"강원도 양양군 강현면 중복리","1**","단독","8m미만","81.68","423","201604","21~30","17,300","2012","중복골길"
"강원도 양양군 강현면 하복리","4**","단독","8m미만","73.86","258","201602","11~20","12,000","2013","하복길"
"강원도 양양군 강현면 하복리","8*","단독","8m미만","123.46","496","201612","21~31","17,980","2000","장산5길"
"강원도 양양군 강현면 회룡리","3*","단독","8m미만","65.2","322","201610","1~10","12,000","2014","소금재길"
"강원도 양양군 강현면 회룡리","2*","단독","8m미만","122.46","647","201608","1~10","17,000","2013","소금재길"
"강원도 양양군 서면 갈천리","2**","단독","8m미만","107.49","690","201610","1~10","18,522","2001","왕생골길"
"강원도 양양군 서면 내현리","3**","다가구","8m미만","228.59","1600","201611","1~10","90,000","2012","버들골길"
"강원도 양양군 서면 상평리","4*","단독","12m미만","72.61","126","201611","21~30","3,500","2003","물윗구미길"
"강원도 양양군 서면 상평리","3*","단독","12m미만","38.25","188","201608","1~10","2,500","2014","들돌길"
"강원도 양양군 서면 상평리","5**","단독","12m미만","28","234","201601","11~20","2,100","1992","들돌길"
"강원도 양양군 서면 상평리","3*","단독","8m미만","170.46","241","201605","1~10","13,000","2003","쌍솔배기길"
"강원도 양양군 서면 서림리","1**","단독","12m미만","32.4","332","201605","11~20","4,500","1976","구룡령로"
"강원도 양양군 서면 서림리","3**","단독","-","117.74","990","201607","1~10","20,000","null","얼음골길"
"강원도 양양군 서면 수리","5**","단독","12m미만","59.38","337","201605","21~31","2,500","1980","수리1길"
"강원도 양양군 서면 수리","5**","단독","12m미만","54.08","473","201605","21~31","4,900","1953","수리1길"
"강원도 양양군 서면 수리","4**","단독","8m미만","111.45","924","201610","1~10","25,300","2013","남대천로"
"강원도 양양군 서면 오색리","4**","단독","8m미만","195.18","253","201602","11~20","14,500","2008","안터길"
"강원도 양양군 서면 오색리","4**","단독","8m미만","108.58","255","201611","11~20","15,000","1982","안터길"
"강원도 양양군 서면 오색리","5*","단독","8m미만","49.14","330","201607","1~10","5,000","1981","백암길"
"강원도 양양군 손양면 도화리","1**","단독","8m미만","168.09","542","201605","1~10","25,000","2005","도화길"
"강원도 양양군 손양면 동호리","1**","단독","-","181.69","194","201606","21~30","14,000","1996","굴개길"
"강원도 양양군 손양면 동호리","*","단독","8m미만","71.57","327","201603","21~31","9,500","1983","선사유적로"
"강원도 양양군 손양면 밀양리","2**","단독","8m미만","54.45","592","201608","21~31","5,900","1977","밀양고개길"
"강원도 양양군 손양면 상운리","3**","단독","-","31.31","476","201610","1~10","3,200","1955","상운길"
"강원도 양양군 손양면 수산리","6*","단독","8m미만","59.7","218","201607","21~31","10,000","1978","수산2길"
"강원도 양양군 손양면 수여리","1**","단독","8m미만","150.45","736","201608","1~10","23,000","2010","수여길"
"강원도 양양군 손양면 하양혈리","2**","단독","8m미만","59.7","551","201604","11~20","7,500","1979","하양혈길"
"강원도 양양군 손양면 하양혈리","8*","단독","8m미만","275.19","853","201611","21~30","5,000","1990","동해대로"
"강원도 양양군 양양읍 거마리","3**","단독","12m미만","18","243","201610","11~20","5,300","2013","거마천로"
"강원도 양양군 양양읍 거마리","3**","단독","8m미만","78.83","292","201604","21~30","1,400","1956","거마천로"
"강원도 양양군 양양읍 거마리","3**","단독","8m미만","87.28","513","201601","1~10","10,500","2006","거마천로"
"강원도 양양군 양양읍 구교리","2**","다가구","8m미만","194.95","200","201611","21~30","15,000","1995","관아길"
"강원도 양양군 양양읍 구교리","2**","다가구","8m미만","305.7","221.1","201601","21~31","19,500","1995","관아길"
"강원도 양양군 양양읍 구교리","1*","단독","12m미만","182.11","97","201609","21~30","21,000","2000","미륵길"
"강원도 양양군 양양읍 구교리","7*","단독","12m미만","57.96","176","201611","21~30","10,700","1979","미륵길"
"강원도 양양군 양양읍 구교리","2**","단독","8m미만","378.51","222","201607","11~20","20,000","1999","관아길"
"강원도 양양군 양양읍 구교리","7*","단독","8m미만","62.62","472","201610","1~10","14,800","1977","구교언덕길"
"강원도 양양군 양양읍 남문리","9*","단독","8m미만","42.02","129","201610","21~31","3,000","1983","남문8길"
"강원도 양양군 양양읍 남문리","1**","단독","8m미만","199.57","195","201611","21~30","16,000","1995","남문로"
"강원도 양양군 양양읍 남문리","*","단독","25m미만","255.46","198","201601","21~31","25,000","1976","양양로"
"강원도 양양군 양양읍 남문리","2**","단독","25m미만","502.56","227","201610","21~31","38,500","1991","남문로"
"강원도 양양군 양양읍 남문리","8*","단독","8m미만","47.48","268","201610","1~10","12,500","1957","남문8길"
"강원도 양양군 양양읍 남문리","2**","단독","8m미만","1891.37","736","201609","1~10","135,100","1995","남문3길"
"강원도 양양군 양양읍 사천리","7*","단독","8m미만","80.57","660","201605","11~20","25,900","null","사천길"
"강원도 양양군 양양읍 서문리","4*","다가구","8m미만","538.9","248","201609","21~30","37,700","1996","서문1길"
"강원도 양양군 양양읍 서문리","3**","다가구","8m미만","312.77","315","201608","21~31","18,000","1996","양양로"
"강원도 양양군 양양읍 서문리","5*","단독","8m미만","69.33","190","201606","21~30","12,000","1990","서문2길"
"강원도 양양군 양양읍 서문리","3**","단독","8m미만","312.77","315","201604","11~20","18,000","1996","양양로"
"강원도 양양군 양양읍 서문리","1**","단독","8m미만","89.25","454","201602","11~20","6,600","1980","현산공원길"
"강원도 양양군 양양읍 서문리","3**","단독","8m미만","151.03","463","201603","21~31","14,000","2001","임천1길"
"강원도 양양군 양양읍 월리","3**","다가구","12m미만","228.95","1184","201606","21~30","45,000","2010","남대천로"
"강원도 양양군 양양읍 월리","5**","단독","8m미만","100","330","201605","1~10","8,000","2006","고노동길"
"강원도 양양군 양양읍 월리","5**","단독","8m미만","86.01","347","201604","21~30","15,000","2011","고노동길"
"강원도 양양군 양양읍 월리","2**","단독","8m미만","189.35","377","201609","21~30","23,600","1997","안산1길"
"강원도 양양군 양양읍 월리","2**","단독","8m미만","82.5","383","201602","21~29","8,000","1979","안산2길"
"강원도 양양군 양양읍 월리","5**","단독","8m미만","110.66","666","201601","21~31","22,500","2014","고노동길"
"강원도 양양군 양양읍 조산리","3**","단독","8m미만","45.9","112","201612","21~31","1,430","1990","동해신묘길"
"강원도 양양군 양양읍 조산리","3**","단독","8m미만","66.24","305","201605","11~20","12,800","1983","동해신묘길"
"강원도 양양군 양양읍 조산리","2**","단독","8m미만","193.36","453","201610","1~10","23,000","1990","서원길"
"강원도 양양군 양양읍 청곡리","3**","단독","12m미만","50.28","253","201607","21~31","9,500","2003","한고개길"
"강원도 양양군 양양읍 청곡리","9*","단독","8m미만","80.46","292","201611","1~10","13,000","1980","청곡길"
"강원도 양양군 양양읍 화일리","2**","단독","8m미만","92.87","398","201606","21~30","15,700","2010","거마천로"
"강원도 양양군 양양읍 화일리","3**","단독","8m미만","82.43","552","201612","21~31","15,900","2014","거마천로"
"강원도 양양군 양양읍 화일리","7**","단독","8m미만","147.76","644","201601","21~31","35,000","2014","불당골길"
"강원도 양양군 현남면 광진리","6*","단독","8m미만","81.8","257","201606","1~10","3,000","1979","동해대로"
"강원도 양양군 현남면 남애리","5**","다가구","12m미만","243.51","437","201608","11~20","37,955","2007","안남애길"
"강원도 양양군 현남면 남애리","1**","단독","8m미만","57.36","109","201605","1~10","1,000","1958","원포1길"
"강원도 양양군 현남면 남애리","5**","단독","8m미만","99.89","194","201609","11~20","13,500","1998","갯마을길"
"강원도 양양군 현남면 남애리","*","단독","8m미만","65.32","215","201609","1~10","10,240","1954","안남애길"
"강원도 양양군 현남면 남애리","1**","단독","25m미만","86","312","201606","11~20","23,000","1996","동해대로"
"강원도 양양군 현남면 남애리","*","단독","12m미만","697.26","336","201607","21~31","49,000","1997","안남애길"
"강원도 양양군 현남면 동산리","1**","다가구","8m미만","60.12","264","201606","11~20","10,500","1981","동산큰길"
"강원도 양양군 현남면 동산리","2**","단독","8m미만","84.87","142","201601","11~20","7,900","2002","동산큰길"
"강원도 양양군 현남면 동산리","9*","단독","12m미만","394.24","155","201611","1~10","70,000","2005","동산큰길"
"강원도 양양군 현남면 동산리","9*","단독","12m미만","59.7","167","201610","1~10","31,000","1979","동산큰길"
"강원도 양양군 현남면 동산리","2**","단독","8m미만","68.59","182","201603","21~31","5,800","1961","동산큰길"
"강원도 양양군 현남면 동산리","1**","단독","8m미만","69.03","207","201607","1~10","10,500","1983","동산큰길"
"강원도 양양군 현남면 동산리","1**","단독","8m미만","184.33","323","201603","1~10","34,000","2002","동산큰길"
"강원도 양양군 현남면 동산리","1**","단독","8m미만","34.56","367","201607","1~10","13,500","1976","동산큰길"
"강원도 양양군 현남면 북분리","4**","단독","25m미만","111.28","1084","201607","1~10","27,242","1999","동해대로"
"강원도 양양군 현남면 원포리","1**","단독","8m미만","92.18","180","201608","21~31","10,200","2015","원포1길"
"강원도 양양군 현남면 원포리","1**","단독","8m미만","114.12","483","201608","11~20","20,800","2007","화상천로"
"강원도 양양군 현남면 인구리","6**","다가구","8m미만","180.37","251.9","201604","1~10","29,500","2003","인구항길"
"강원도 양양군 현남면 인구리","*","단독","12m미만","96.06","96","201610","11~20","28,000","2005","새나루길"
"강원도 양양군 현남면 인구리","1*","단독","12m미만","161.05","114","201601","1~10","12,300","1979","인구중앙길"
"강원도 양양군 현남면 인구리","*","단독","8m미만","81.42","191","201607","1~10","30,000","2011","인구항길"
"강원도 양양군 현남면 인구리","6**","단독","12m미만","30","463","201608","1~10","25,200","2003","null"
"강원도 양양군 현남면 입암리","9*","단독","8m미만","65.49","324","201609","21~30","6,900","1958","개바위길"
"강원도 양양군 현남면 입암리","9*","단독","8m미만","65.49","324","201601","21~31","6,900","1958","개바위길"
"강원도 양양군 현남면 입암리","2**","단독","8m미만","85.69","1489","201601","1~10","4,000","1959","갓바위2길"
"강원도 양양군 현남면 주리","1**","단독","12m미만","77.5","529","201610","1~10","9,000","2007","화상천로"
"강원도 양양군 현남면 죽리","1**","단독","8m미만","99.96","660","201601","11~20","25,000","2012","죽리1길"
"강원도 양양군 현남면 창리","2*","단독","8m미만","99.59","674","201606","11~20","12,900","null","창리길"
"강원도 양양군 현남면 하월천리","2**","단독","8m미만","75.8","366","201605","1~10","8,500","2003","화상천로"
"강원도 양양군 현남면 하월천리","4**","단독","8m미만","105.5","660","201609","11~20","20,000","2005","화동길"
"강원도 양양군 현남면 후포매리","4*","단독","12m미만","90.14","268","201601","1~10","14,000","2005","황태골로"
"강원도 양양군 현북면 기사문리","1**","단독","8m미만","51.39","298","201606","11~20","6,300","1975","텃골길"
"강원도 양양군 현북면 기사문리","1**","단독","8m미만","100.03","345","201611","21~30","19,000","1986","기사문길"
"강원도 양양군 현북면 기사문리","1**","단독","25m미만","249.11","852","201608","11~20","26,000","1985","동해대로"
"강원도 양양군 현북면 도리","2*","단독","8m미만","136.95","542","201611","11~20","17,000","1998","남대천로"
"강원도 양양군 현북면 도리","*","단독","12m미만","86.02","661","201612","1~10","16,000","2007","도리2길"
"강원도 양양군 현북면 면옥치리","4*","단독","8m미만","122.46","491","201604","11~20","9,000","null","송이로"
"강원도 양양군 현북면 명지리","2**","단독","8m미만","55.51","332","201603","1~10","5,430","2001","송이로"
"강원도 양양군 현북면 법수치리","*","단독","12m미만","88.62","896","201612","1~10","13,000","1999","법수치길"
"강원도 양양군 현북면 법수치리","1**","단독","8m미만","229.45","1372","201611","1~10","30,000","1995","법수치길"
"강원도 양양군 현북면 어성전리","8**","다가구","12m미만","149.58","591.66","201610","21~31","19,700","2009","법수치길"
"강원도 양양군 현북면 어성전리","2**","단독","8m미만","51.87","535","201605","1~10","8,700","1979","어성전길"
"강원도 양양군 현북면 원일전리","3**","단독","8m미만","164.86","691","201608","11~20","12,000","2004","남대천로"
"강원도 양양군 현북면 잔교리","1*","단독","8m미만","95.54","670","201611","11~20","16,400","2015","동해대로"
"강원도 양양군 현북면 중광정리","1**","다가구","8m미만","149.07","1190","201607","11~20","15,000","2007","동해대로"
