TIME,Now,Changes,Changespercent,DayMin,DayMax,YearMin,YearMax
2018-10-25 16:14:02,1139.05,1.6500244,0.14506985,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:13:46,1139.0,1.5999756,0.14066956,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:13:31,1139.0,1.5999756,0.14066956,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:13:19,1139.0,1.5999756,0.14066956,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:13:02,1139.0,1.5999756,0.14066956,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:12:48,1139.0,1.5999756,0.14066956,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:12:33,1138.94,1.539917,0.1353892,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:12:18,1138.94,1.539917,0.1353892,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:12:01,1138.94,1.539917,0.1353892,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:11:47,1138.94,1.539917,0.1353892,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:11:33,1138.94,1.539917,0.1353892,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:11:18,1138.95,1.5499268,0.13626929,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:11:03,1138.95,1.5499268,0.13626929,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:10:48,1138.95,1.5499268,0.13626929,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:10:32,1138.95,1.5499268,0.13626929,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:10:17,1138.95,1.5499268,0.13626929,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:10:02,1138.95,1.5499268,0.13626929,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:09:46,1138.56,1.1600342,0.10198998,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:09:31,1138.56,1.1600342,0.10198998,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:09:19,1138.56,1.1600342,0.10198998,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:09:03,1138.56,1.1600342,0.10198998,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:08:47,1138.6,1.1999512,0.10549949,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:08:32,1138.6,1.1999512,0.10549949,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:08:17,1138.6,1.1999512,0.10549949,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:08:03,1138.6,1.1999512,0.10549949,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:07:47,1138.6,1.1999512,0.10549949,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:07:31,1138.6,1.1999512,0.10549949,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:07:17,1138.5,1.0999756,0.09670965,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:07:04,1138.5,1.0999756,0.09670965,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:06:52,1138.5,1.0999756,0.09670965,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:06:32,1138.5,1.0999756,0.09670965,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:06:17,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:06:01,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:05:49,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:05:32,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:05:19,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:05:03,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:04:49,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:04:32,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:04:17,1137.97,0.5699463,0.05010957,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:04:01,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:03:46,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:03:31,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:03:20,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:03:04,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:02:48,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:02:33,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:02:18,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:02:02,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:01:48,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:01:32,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:01:19,1137.9,0.5,0.043959907,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:01:02,1137.86,0.45996094,0.04043968,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:00:46,1137.86,0.45996094,0.04043968,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:00:33,1137.86,0.45996094,0.04043968,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:00:18,1137.86,0.45996094,0.04043968,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:00:08,1137.9,0.5,0.043959907,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:59:48,1137.7,0.29992676,0.026369505,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:59:34,1137.7,0.29992676,0.026369505,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:59:18,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:59:03,1137.73,0.32995605,0.029009677,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:58:49,1137.73,0.32995605,0.029009677,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:58:32,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:58:17,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:58:05,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:57:48,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:57:35,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:57:18,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:57:03,1137.3,-0.099975586,-0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:56:46,1137.3,-0.099975586,-0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:56:33,1137.3,-0.099975586,-0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:56:23,1137.0,-0.4000244,-0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:56:03,1137.0,-0.4000244,-0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:55:46,1137.06,-0.33996582,-0.029889733,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:55:34,1137.06,-0.33996582,-0.029889733,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:55:18,1137.0,-0.4000244,-0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:55:02,1137.06,-0.33996582,-0.029889733,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:54:47,1137.0,-0.4000244,-0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:54:32,1137.0,-0.4000244,-0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:54:16,1136.98,-0.42004395,-0.036930185,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:54:01,1136.98,-0.42004395,-0.036930185,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:53:51,1136.98,-0.42004395,-0.036930185,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:53:31,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:53:20,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:53:04,1136.95,-0.45007324,-0.039570357,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:52:48,1136.95,-0.45007324,-0.039570357,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:52:33,1136.85,-0.5500488,-0.04836019,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:52:17,1136.85,-0.5500488,-0.04836019,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:52:02,1136.58,-0.82006836,-0.07210026,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:51:47,1136.58,-0.82006836,-0.07210026,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:51:32,1136.63,-0.77001953,-0.067699974,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:51:17,1136.63,-0.77001953,-0.067699974,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:51:04,1136.4,-1.0,-0.087919814,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:50:48,1136.73,-0.67004395,-0.05891014,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:50:33,1136.75,-0.6500244,-0.05715003,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:50:19,1136.75,-0.6500244,-0.05715003,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:50:05,1136.2,-1.2000732,-0.10551022,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:49:48,1136.2,-1.2000732,-0.10551022,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:49:33,1136.2,-1.2000732,-0.10551022,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:49:20,1136.75,-0.6500244,-0.05715003,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:49:03,1136.75,-0.6500244,-0.05715003,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:48:49,1136.75,-0.6500244,-0.05715003,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:48:32,1136.86,-0.54003906,-0.047480137,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:48:17,1136.7,-0.70007324,-0.06155031,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:48:03,1136.7,-0.70007324,-0.06155031,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:47:46,1136.7,-0.70007324,-0.06155031,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:47:35,1136.58,-0.82006836,-0.07210026,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:47:17,1136.58,-0.82006836,-0.07210026,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:47:03,1136.58,-0.82006836,-0.07210026,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:46:48,1136.58,-0.82006836,-0.07210026,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:46:32,1136.47,-0.9300537,-0.08177015,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:46:16,1136.47,-0.9300537,-0.08177015,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:46:06,1136.47,-0.9300537,-0.08177015,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:45:49,1136.47,-0.9300537,-0.08177015,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:45:34,1136.76,-0.64001465,-0.05626997,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:45:17,1136.76,-0.64001465,-0.05626997,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:45:10,1136.97,-0.4300537,-0.037810244,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:44:49,1136.97,-0.4300537,-0.037810244,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:44:33,1136.97,-0.4300537,-0.037810244,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:44:19,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:44:02,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:43:48,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:43:34,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:43:18,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:43:03,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:42:48,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:42:37,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:42:18,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:42:03,1137.07,-0.33007812,-0.029020407,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:41:47,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:41:32,1137.07,-0.33007812,-0.029020407,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:41:22,1137.0,-0.4000244,-0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:41:01,1136.87,-0.5300293,-0.046600078,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:40:46,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:40:35,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:40:18,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:40:03,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:39:48,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:39:32,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:39:17,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:39:02,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:38:47,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:38:31,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:38:16,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:38:01,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:37:48,1137.17,-0.22998047,-0.02021984,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:37:33,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:37:17,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:37:01,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:36:47,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:36:31,1137.36,-0.040039062,-0.003520227,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:36:19,1137.36,-0.040039062,-0.003520227,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:36:03,1137.36,-0.040039062,-0.003520227,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:35:48,1137.36,-0.040039062,-0.003520227,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:35:33,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:35:18,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:35:02,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:34:46,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:34:31,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:34:16,1137.48,0.079956055,0.007029722,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:34:03,1137.48,0.079956055,0.007029722,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:33:50,1137.48,0.079956055,0.007029722,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:33:34,1137.36,-0.040039062,-0.003520227,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:33:17,1137.36,-0.040039062,-0.003520227,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:33:02,1137.36,-0.040039062,-0.003520227,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:32:47,1137.37,-0.030029297,-0.0026401704,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:32:33,1137.37,-0.030029297,-0.0026401704,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:32:19,1137.35,-0.050048828,-0.004400284,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:32:03,1137.35,-0.050048828,-0.004400284,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:31:47,1137.29,-0.10998535,-0.009669892,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:31:32,1137.29,-0.10998535,-0.009669892,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:31:17,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:31:02,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:30:47,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:30:32,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:30:18,1137.51,0.10998535,0.009669892,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:30:01,1137.51,0.10998535,0.009669892,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:29:48,1137.51,0.10998535,0.009669892,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:29:31,1137.45,0.049926758,0.0043895514,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:29:18,1137.45,0.049926758,0.0043895514,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:29:02,1137.45,0.049926758,0.0043895514,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:28:47,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:28:31,1137.28,-0.11999512,-0.010549949,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:28:16,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:28:03,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:27:52,1137.1,-0.30004883,-0.02638024,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:27:33,1137.3,-0.099975586,-0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:27:17,1137.3,-0.099975586,-0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:27:02,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:26:47,1137.2,-0.20007324,-0.017590403,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:26:31,1137.38,-0.020019531,-0.0017601134,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:26:16,1137.35,-0.050048828,-0.004400284,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:26:01,1137.41,0.010009766,0.0008800567,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:25:48,1137.41,0.010009766,0.0008800567,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:25:33,1137.5,0.099975586,0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:25:16,1137.5,0.099975586,0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:25:03,1137.5,0.099975586,0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:24:48,1137.5,0.099975586,0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:24:32,1137.5,0.099975586,0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:24:17,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:24:03,1137.4,0.0,0.0,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:23:47,1137.58,0.17993164,0.015819557,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:23:32,1137.57,0.16992188,0.0149395,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:23:17,1137.57,0.16992188,0.0149395,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:23:01,1137.57,0.16992188,0.0149395,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:22:46,1137.53,0.13000488,0.0114300055,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:22:31,1137.53,0.13000488,0.0114300055,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:22:16,1137.5,0.099975586,0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:22:03,1137.5,0.099975586,0.008789835,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:21:48,1137.7,0.29992676,0.026369505,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:21:33,1137.82,0.41992188,0.036919455,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:21:17,1137.82,0.41992188,0.036919455,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:21:02,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:20:47,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:20:32,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:20:17,1137.8,0.4000244,0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:20:02,1137.95,0.54992676,0.04834946,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:19:48,1137.93,0.5300293,0.046600078,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:19:31,1137.8,0.4000244,0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:19:16,1137.8,0.4000244,0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:19:01,1137.98,0.57995605,0.05098963,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:18:46,1137.98,0.57995605,0.05098963,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:18:35,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:18:16,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:18:04,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:17:46,1137.91,0.51000977,0.044839963,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:17:34,1137.91,0.51000977,0.044839963,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:17:17,1137.7,0.29992676,0.026369505,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:17:03,1137.7,0.29992676,0.026369505,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:16:49,1137.9,0.5,0.043959907,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:16:32,1137.98,0.57995605,0.05098963,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:16:17,1137.98,0.57995605,0.05098963,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:16:05,1137.98,0.57995605,0.05098963,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:15:46,1138.17,0.77001953,0.067699974,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:15:31,1138.17,0.77001953,0.067699974,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:15:20,1138.17,0.77001953,0.067699974,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:15:01,1138.2,0.79992676,0.07032941,1137.4,1137.7,1132.0,1140.15
